date,race_of_the_day,start_time,race_name,distance,versenydij,versenykiiras,temperature_c,race_time,place,program_number,horse_name,age,sex,color,jockey,carried_weight,trainer,stable,form,dividend,time,sire,dam
2003-04-13,IX.,,,1250,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,12,1:17.8,III.,3,Rinaldini,4,male,s,Kovács Sándor,63.5,Ribárszki Sándor,Pepó József úr,0.0,550.0,1:17.8,Mansooree (USA),Rozita
2003-04-13,IX.,,,1250,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,12,1:17.8,IV.,10,Melinda öccse,3,male,p,Velezdi J.,56.0,Hegedűs S.,Bagi Fleur Kft.,0.0,4230.0,1:17.8,Overseas Transfer (IRE),Madlon (IRE)
2003-04-13,IX.,,,1250,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,12,1:17.8,V.,6,Quickly,4,female,stp,Csoh F.,61.5,Soltész András,H+H és Tsa. i.,0.0,500.0,1:17.8,Noble Law (GB),Quadriga
2003-04-13,IX.,,,1250,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,12,1:17.8,6.,8,Pán herceg,5,male,p,Nagy Lajos,59.5,Farkas T.,Anonimus i.,0.0,900.0,1:17.8,Glenstal (USA),Panama Patty (IRE)
2003-04-13,IX.,,,1250,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,12,1:17.8,7.,7,Melior,3,gelding,p,Kiss Sándor,60.5,Székely Károly,Telivér 2000 Bt.i.,0.0,550.0,1:17.8,Western Star (GER),Mohai Ági
2003-04-13,IX.,,,1250,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,12,1:17.8,8.,2,Melrose,4,female,p,Molnár Edit am.,63.0,Hajdi Lajos,Viktória i.,0.0,480.0,1:17.8,Western Star (GER),Mohai Ági
2003-04-13,IX.,,,1250,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,12,1:17.8,9.,9,Ikarus,4,male,f,Kasza R.,56.5,Szabó J.,Eleki i.,0.0,1410.0,1:17.8,Maszkabál,Ibiszkusz
2003-04-13,IX.,,,1250,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,12,1:17.8,10.,5,Oké,5,female,p,Kállai P.,62.0,Vas J.,Dióspusztai idomítótelep II.,0.0,970.0,1:17.8,Swift Boy (GB),Ováció
2003-04-20,I.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:35.4,I.,4,Gusty Boy,4,male,p,Nagy Lajos,59.0,Németh Ildikó,Black Star II.i.,0.0,1360.0,1:35.4,Falco (USA),Gusty Lady
2003-04-20,I.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:35.4,II.,2,Covey Go!,4,female,stp,Varga Zoltán,60.0,Friebert Attila,V. I. P. i.,0.0,280.0,1:35.4,Jigadee Creek (GB),Covey Up (USA)
2003-04-20,I.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:35.4,III.,5,Karrier,3,male,p,Csoh F.,58.5,Soltész András,Soltész ménes,0.0,620.0,1:35.4,First Mission (IRE),Kedves
2003-04-20,I.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:35.4,IV.,6,Vagabund,3,male,stp,Pető Sándor,57.0,Németh Ildikó,Bábolna-Zirci i.,0.0,4080.0,1:35.4,Golyó,Vivmány
2003-04-20,I.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:35.4,V.,8,Castellaro,4,male,s,Kállai P.,54.5,Hegedűs S.,Bagi Fleur Kft.,0.0,2720.0,1:35.4,Mafhum (IRE),Ceramia (IRE)
2003-04-20,I.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:35.4,6.,3,Panama Lady,6,female,p,Bakos G. am.,56.5,Csáky P.,Patkoló Mester Kft.,0.0,0.0,1:35.4,Glenstal (USA),Panama Patty (IRE)
2003-04-20,I.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:35.4,7.,1,John Groom,3,male,s,Kiss Sándor,61.0,Székely Károly,Telivér 2000 Bt.i.,0.0,1360.0,1:35.4,Jolly Groom (USA),Jázmin
2003-04-20,I.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:35.4,0.,7,Szemérmetlen,3,female,s,Simon Ferenc,56.0,Farkas T.,B+B i.,0.0,0.0,1:35.4,Glenstal (USA),Szerény
2003-04-20,II.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,17,1:37.8,I.,1,Trokadero,3,male,stp,Kállai P.,63.5,Vas J.,Dióspusztai idomítótelep II.,0.0,860.0,1:37.8,Apanázs,Thuja
2003-04-20,II.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,17,1:37.8,II.,7,Magduska,4,female,p,Bakos G. am.,49.0,Ribárszki Sándor,Babsy i.,0.0,940.0,1:37.8,Mighty Noble (GB),Mona Lisa
2003-04-20,II.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,17,1:37.8,III.,4,Erdőkerülő,3,male,p,Varga Zoltán,55.0,Aperianov Z.,Putyu-Bozettó i.,0.0,260.0,1:37.8,First Mission (IRE),Emmanuele
2003-04-20,II.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,17,1:37.8,IV.,5,Mexikanerin,3,female,p,Kovács Sándor,57.0,Kanics M.,Mester J. úr lova II.,0.0,1900.0,1:37.8,Sir Khan,Meander
2003-04-20,II.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,17,1:37.8,V.,6,Álomtündér,3,female,p,Kiss Sándor,53.5,Dr. Csicsai F.,Dióspusztai istálló,0.0,1900.0,1:37.8,Swift Boy (GB),Álomszép
2003-04-20,II.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,17,1:37.8,6.,2,Blue Diamond,3,female,p,Borkó Bernadett,57.0,Kerekes G.,Kerekes ménes,0.0,9560.0,1:37.8,Bin Shaddad (USA),Bernadet
2003-04-20,II.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,17,1:37.8,7.,8,Kongo,4,male,p,Albert F.,51.0,Szabó M.,"""SECRET"" i.",0.0,4780.0,1:37.8,Well Directed (IRE),Kerecsend
2003-04-20,II.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,17,1:37.8,8.,9,Colour,4,male,stp,Velezdi J.,51.0,Németh D.,FERROTECH SPORT i.,0.0,0.0,1:37.8,Well Directed (IRE),Chryshlers
2003-04-20,III.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:34.4,I.,8,Pán herceg,5,male,p,Kállai P.,54.5,Farkas T.,Anonimus i.,0.0,540.0,1:34.4,Glenstal (USA),Panama Patty (IRE)
2003-04-20,III.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:34.4,II.,6,Garnéla,4,female,p,Varga Zoltán,56.0,Friebert Attila,V. I. P. i.,0.0,1560.0,1:34.4,Alhamad (GB),Garda
2003-04-20,III.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:34.4,III.,3,Apáti,3,male,s,Kiss Sándor,61.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,520.0,1:34.4,Finavon (GB),Akt
2003-04-20,III.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:34.4,IV.,1,Krim's King (SVN),3,male,p,Kovács Sándor,64.5,Ribárszki Sándor,Zapotok i.,0.0,1080.0,1:34.4,Johansson (USA),Kiwi (AUT)
2003-04-20,III.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:34.4,V.,2,Playboy,4,male,sz,Noska József,64.0,Aperianov Z.,Pöki i.,0.0,1820.0,1:34.4,Alfonz,Pomme'd Amour (GB)
2003-04-20,III.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:34.4,6.,5,Westwind,3,female,sz,Mészáros Zsolt,59.0,Ribárszki Sándor,Kodormányi m.,0.0,1560.0,1:34.4,Western Star (GER),Woof
2003-04-20,III.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:34.4,7.,7,Iffezheim,4,female,p,Pető Sándor,56.0,Németh Ildikó,Keszthelyi i.,0.0,2740.0,1:34.4,Bakharoff (USA),Intitled (GER)
2003-04-20,III.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:34.4,8.,4,Junge König,7,gelding,p,Kocsis Edina am.,57.0,Alafi L.,Lewis i.,0.0,2740.0,1:34.4,Timoteo (USA),Jarily (FR)
2003-04-20,IV.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:55.5,I.,5,Amigos,6,gelding,p,Tormási Gyula,55.0,Hajdi Lajos,Pendragon i.,0.0,1200.0,1:55.5,Glenstal (USA),Amarilis
2003-04-20,IV.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:55.5,II.,2,Rakéta,3,male,p,Kovács Sándor,61.0,Ribárszki Sándor,3+1 Kft. i.,0.0,320.0,1:55.5,My Colt,Részvény
2003-04-20,IV.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:55.5,III.,3,Dél,5,female,p,Setény J.,58.5,Szabó J.,Eleki i.,0.0,2660.0,1:55.5,Maszkabál,Dámás
2003-04-20,IV.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:55.5,IV.,4,Mission,3,male,stp,Varga Zoltán,55.5,Soltész András,Soltész ménes,0.0,940.0,1:55.5,First Mission (IRE),Mystic Mistral (GB)
2003-04-20,IV.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:55.5,V.,7,Alphio,3,male,p,Pető Sándor,54.0,Németh Ildikó,Murvai i.,0.0,2660.0,1:55.5,Muscadin,Agricola
2003-04-20,IV.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:55.5,6.,6,Tábornok,3,male,s,Kiss Sándor,54.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,1480.0,1:55.5,Finavon (GB),Tavasztündér
2003-04-20,IV.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:55.5,7.,8,Rolling Stone,5,male,p,Kasza R.,50.0,Németh D.,FERROTECH SPORT i.,0.0,1900.0,1:55.5,Glenstal (USA),Rachát
2003-04-20,IV.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,17,1:55.5,8.,1,Hamupipőke,5,female,p,Dulna Tímea am.,62.0,Németh Ildikó,Black Star i.,0.0,2660.0,1:55.5,Horatio Luro (USA),Hospitaler (GB)
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,I.,8,Ingatag,3,male,p,Kasza R.,50.5,Szabó J.,Eleki i.,0.0,1500.0,1:54.9,Maszkabál,Ígéret
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,II.,3,Igricz,5,gelding,p,Kovács Sándor,58.0,Szabó J.,Eleki i.,0.0,1880.0,1:54.9,Maszkabál,Ígéret
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,III.,1,Lady Sophie,4,female,sz,Kígyós János,62.5,Aperianov Z.,Kisbéri i.,0.0,560.0,1:54.9,Alfonz,La Maison
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,IV.,6,Zarzion (fv) (SVN),4,male,stp,Mészáros Zsolt,57.0,Ribárszki Sándor,Babsy i.,0.0,15120.0,1:54.9,Johansson (USA),Ziana (fv) (SVN)
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,V.,7,Celtic,3,male,s,Kállai P.,54.5,Hegedűs S.,Bagi Fleur Kft.,0.0,880.0,1:54.9,Mafhum (IRE),Ceramia (IRE)
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,6.,9,Demian,3,male,s,Tormási Gyula,53.5,Hajdi Lajos,Excelence i.,0.0,15120.0,1:54.9,Lordom (GB),Donna Anna
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,7.,5,Diamond of Rose,5,female,p,Borkó Bernadett,57.5,Kerekes G.,Kerekes ménes,0.0,3780.0,1:54.9,Sir Khan,Delia's Flower (GB)
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,8.,2,Akito,6,male,stp,Setény J.,61.0,Hegedűs S.,Bagi Fleur Kft.,0.0,720.0,1:54.9,Horatio Luro (USA),Assunta
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,9.,4,Brandice,4,female,stp,Varga Zoltán,57.5,Székely Károly,Telivér 2000 Bt.i.,0.0,1000.0,1:54.9,Bakharoff (USA),Bugi Bugi
2003-04-20,V.,,,1800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,17,1:54.9,10.,10,Slender Girl,3,female,p,Antus Gabriella,49.5,Hajdi Lajos,Viktória i.,0.0,3020.0,1:54.9,Falco (USA),Slender Queen (IRE)
2003-04-20,VI.,,,1100,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,17,1:05.4,I.,3,Bravery,4,male,s,Varga Zoltán,58.5,Friebert Attila,V. I. P. i.,0.0,300.0,1:05.4,Jigadee Creek (GB),Bear With Me (IRE)
2003-04-20,VI.,,,1100,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,17,1:05.4,II.,6,Kastorp,4,male,s,Kasza R.,53.5,Németh Ildikó,Black Star i.,0.0,1740.0,1:05.4,Bakharoff (USA),Kábulat
2003-04-20,VI.,,,1100,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,17,1:05.4,III.,7,Sajó,4,gelding,p,Setény J.,52.5,Szabó J.,Eleki i.,0.0,1120.0,1:05.4,Maszkabál,Szepi
2003-04-20,VI.,,,1100,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,17,1:05.4,IV.,8,Simeoni,5,female,p,Sallay Ágnes am.,53.0,Soltész András,Bratis i.,0.0,820.0,1:05.4,Western Star (GER),Sporting Girl (GB)
2003-04-20,VI.,,,1100,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,17,1:05.4,V.,4,Magor,5,male,stp,Csoh F.,58.0,Soltész András,Soltész ménes,0.0,1960.0,1:05.4,Glenstal (USA),Mystic Mistral (GB)
2003-04-20,VI.,,,1100,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,17,1:05.4,6.,2,Lucia,5,female,s,Kovács Sándor,61.0,Farkas T.,Anonimus i.,0.0,3920.0,1:05.4,Glenstal (USA),Lamour's Beauty (GB)
2003-04-20,VI.,,,1100,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,17,1:05.4,7.,5,Belle Flower,4,female,p,Simon Ferenc,54.0,Németh Ildikó,Bábolna-Zirci i.,0.0,7840.0,1:05.4,My Colt,Belle Rose
2003-04-20,VI.,,,1100,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,17,1:05.4,8.,1,Samantha,5,female,s,Deczki András,63.0,Németh Ildikó,Black Star i.,0.0,2600.0,1:05.4,Horatio Luro (USA),Samantha Eiwing (GB)
2003-04-20,VII.,,,1500,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,17,1:32.4,I.,3,Kegyúr,4,male,s,Kállai P.,63.5,P. Czarniecki,Dióspusztai idomítótelep,0.0,680.0,1:32.4,Noble Law (GB),Kátyú
2003-04-20,VII.,,,1500,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,17,1:32.4,II.,4,Póker,5,male,p,Noska József,63.0,Aperianov Z.,Kisbéri i.,0.0,2180.0,1:32.4,Alfonz,Pomme'd Amour (GB)
2003-04-20,VII.,,,1500,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,17,1:32.4,III.,2,Dancing Jolly,4,male,p,Setény J.,63.5,Hegedűs S.,Bagi Fleur Kft.,0.0,900.0,1:32.4,Jolly Groom (USA),Dancing Candle (GB)
2003-04-20,VII.,,,1500,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,17,1:32.4,III.,5,Vadorzó (GB),9,gelding,p,Potyók László,62.0,Hegedűs S.,Cowboy i.,0.0,10960.0,1:32.4,Imp Society (USA),Whisper's Shadow (GB)
2003-04-20,VII.,,,1500,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,17,1:32.4,V.,1,Jupiter,4,male,p,Kígyós János,64.5,Aperianov Z.,Kisbéri i.,0.0,480.0,1:32.4,Alfonz,Jarily (FR)
2003-04-20,VII.,,,1500,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,17,1:32.4,6.,7,Dreamwaver (USA),6,female,p,Varga Zoltán,58.0,Friebert Attila,V. I. P. i.,0.0,680.0,1:32.4,Never Wavering (USA),Dreamy Heart (USA)
2003-04-20,VII.,,,1500,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,17,1:32.4,7.,6,Danilo,5,male,s,Csoh F.,58.0,Soltész András,Kisapáti i.,0.0,2740.0,1:32.4,Finavon (GB),Dalnok
2003-04-20,VII.,,,1500,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,17,1:32.4,8.,8,Dotty,4,female,p,Kiss Sándor,56.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,3640.0,1:32.4,My Colt,Dés
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,I.,8,Tűhegy (fv),4,female,p,Cornelia Fraisl am.,55.5,Vas J.,Dióspusztai idomítótelep II.,0.0,1260.0,1:15.3,Jolly Groom (USA),Tűpárna (fv)
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,II.,4,Taszilo,3,gelding,p,Karin Hof am.,60.0,Németh Ildikó,Black Star II.i.,0.0,840.0,1:15.3,Finavon (GB),Tintás
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,III.,1,Gallon,6,male,p,Kocsis Edina am.,65.5,Alafi L.,Lewis i.,0.0,1440.0,1:15.3,Königslöwe (GB),Galea
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,IV.,2,K.G.B.,5,male,stp,Sallay Ágnes am.,64.0,Ribárszki Sándor,Pepó József úr,0.0,2020.0,1:15.3,Glenstal (USA),Kerecsend
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,V.,5,Minesota,4,female,sz,Tibenszky Ildikó am.,59.0,Ribárszki Sándor,Favorit i.,0.0,340.0,1:15.3,Bakharoff (USA),Málta
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,6.,3,Rubin,3,male,s,Barabás Mónika am.,62.5,Farkas T.,Anonimus i.,0.0,2020.0,1:15.3,Glenstal (USA),Remekszép
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,7.,7,Mirjam,3,female,p,Corina Almstadter am.,56.5,P. Czarniecki,Dióspusztai idomítótelep,0.0,5060.0,1:15.3,Bin Shaddad (USA),Meridian
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,8.,6,Tiroli lány,3,female,p,Susanne Jischa am.,58.5,P. Czarniecki,Dióspusztai idomítótelep,0.0,2520.0,1:15.3,Bakharoff (USA),Tárogató
2003-04-20,VIII.,,,1200,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,16,1:15.3,9.,9,Trinity,3,female,s,Helena Nagy am.,50.0,Kerekes G.,Kerekes ménes,0.0,10120.0,1:15.3,Sir Khan,Tarobet
2003-04-20,IX.,,,2400,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,16,2:42.6,I.,7,Terrorista,4,gelding,p,Kállai P.,61.5,Suták János,Nomád i.,0.0,900.0,2:42.6,Al-Aabir (GB),Túlzás
2003-04-20,IX.,,,2400,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,16,2:42.6,II.,4,Muszuly,5,female,p,Hammersberg E.,66.5,Hammersberg E.,Szenttamási i.,0.0,900.0,2:42.6,Dembinszky (GB),Muszlin
2003-04-20,IX.,,,2400,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,16,2:42.6,III.,1,Vili Boy,5,gelding,p,Nagy Lajos,69.0,Kovács I.,Szil-Ko Kft i.,0.0,480.0,2:42.6,My Boy,Villanás
2003-04-20,IX.,,,2400,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,16,2:42.6,IV.,3,Rab-ló,4,gelding,p,ifj. Fejes Lajos,66.0,Ribárszki Sándor,Bonumi  71 i.,0.0,1040.0,2:42.6,Notórius,Rabnő (IRE)
2003-04-20,IX.,,,2400,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,16,2:42.6,V.,6,Roxika,4,female,s,Kovács Sándor,61.5,Kanics M.,Mester J. úr lova II.,0.0,1820.0,2:42.6,Sir Khan,Rokokó (IRE)
2003-04-20,IX.,,,2400,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,16,2:42.6,6.,2,Varázskeringő (GB),5,female,s,Csoh F.,68.0,Soltész András,Bratis i.,0.0,1460.0,2:42.6,Rudimentary (USA),Victoria (GB)
2003-04-20,IX.,,,2400,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,16,2:42.6,7.,8,Sprintkirálynő,4,female,s,Bakos G. am.,59.0,Ribárszki Sándor,Kodormányi m.,0.0,3660.0,2:42.6,Enormus (IRE),Sampo
2003-04-20,IX.,,,2400,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,16,2:42.6,8.,5,Moszad,5,male,s,Szalai Mónika,63.0,Németh D.,FERROTECH SPORT i.,0.0,1820.0,2:42.6,Glenstal (USA),Menon
2003-04-27,I.,,,2200,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:19.6,I.,3,Aluna,4,female,s,Kovács Sándor,57.0,Székely Károly,Telivér 2000 Bt.i.,0.0,760.0,2:19.6,Notórius,Aggodalmas
2003-04-27,I.,,,2200,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:19.6,II.,4,Arábia,3,gelding,s,Setény J.,53.5,Szabó J.,Kincsesláda i.,0.0,700.0,2:19.6,Munadee (USA),Anubi
2003-04-27,I.,,,2200,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:19.6,III.,1,Terrorista,4,gelding,p,Suták Vanda,58.5,Suták János,Nomád i.,0.0,1420.0,2:19.6,Al-Aabir (GB),Túlzás
2003-04-27,I.,,,2200,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:19.6,IV.,6,Elbűvölő,4,female,p,Varga Zoltán,53.0,Soltész András,Ács András úr lova,0.0,700.0,2:19.6,Bűvölő,Extázis
2003-04-27,I.,,,2200,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:19.6,V.,5,Roff,4,male,p,Tormási Gyula,54.0,Hammersberg E.,Szenttamási i.,0.0,9800.0,2:19.6,It's a Ripper (GB),Rosalin
2003-04-27,I.,,,2200,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:19.6,6.,7,Dél,5,female,p,Kasza R.,51.5,Szabó J.,Eleki i.,0.0,760.0,2:19.6,Maszkabál,Dámás
2003-04-27,I.,,,2200,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:19.6,7.,8,Ikarus,4,male,f,Antus Gabriella,49.0,Szabó J.,Eleki i.,0.0,2480.0,2:19.6,Maszkabál,Ibiszkusz
2003-04-27,I.,,,2200,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,15,2:19.6,8.,2,Fru-Fru,5,female,p,Csoh F.,57.5,Soltész András,Soltész ménes,0.0,1660.0,2:19.6,First Mission (IRE),Friend Kiss (GB)
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,I.,4,Elite Rheinberg (GER),3,female,p,Mészáros Zsolt,56.0,Ribárszki Sándor,Babsy i.,0.0,920.0,1:37.4,Big Shuffle (USA),Etoile du Logis (FR)
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,II.,1,Brian,3,male,p,Kállai P.,57.5,Hegedűs S.,Bagi Fleur Kft.,0.0,580.0,1:37.4,Mafhum (IRE),Belinda
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,III.,8,Ozora,3,female,p,Barabás Mónika am.,53.5,Soltész András,Soltész ménes,0.0,1860.0,1:37.4,First Mission (IRE),Olympic Dancer (GB)
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,IV.,9,Romy Khan,3,male,p,Varga Zoltán,53.5,Kanics M.,Mester J. úr lova II.,0.0,1400.0,1:37.4,Sir Khan,Rokokó (IRE)
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,V.,2,Rubin,3,male,s,Kovács Sándor,57.5,Farkas T.,Anonimus i.,0.0,580.0,1:37.4,Glenstal (USA),Remekszép
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,6.,10,Mosolygós,3,female,stp,Kasza R.,52.0,Szabó J.,Eleki i.,0.0,860.0,1:37.4,Simple Rief (IRE),Muzsika
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,7.,6,Generalin,3,female,p,Antus Gabriella,56.0,Hajdi Lajos,Viktória i.,0.0,5620.0,1:37.4,Falco (USA),Gálya (GB)
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,8.,3,Celerina,3,female,p,Bakos G. am.,52.5,Ribárszki Sándor,Babsy i.,0.0,11240.0,1:37.4,Angel Falls (USA),Cini
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,9.,7,Lilith,3,female,s,Szalai Mónika,56.0,Németh D.,FERROTECH SPORT i.,0.0,0.0,1:37.4,Dollárpapa (GB),Lótuszvirág
